stage	participant	language	receipt_date	nword_lg	nchar_lg	nword_en	nchar_en
1	Jake	Yaatláw	NA	90	565	112	628
2	Arayaz	Ruykkarraber	2023-12-31	78	534	119	678
3	Miles	Chielúú	2024-1-7	126	763	128	749
4	Magpie	Jayodang	2024-1-9	134	644	128	682
5	Graham	Sivmikor	2024-1-14	116	645	143	828
6	Tethys	Kam Pirngu	2024-1-25	130	875	155	856
7	Keras	Xwere Gonom	2024-1-27	122	841	165	890
8	Jonathan	Sdefa	2024-2-8	61	61	136	778
9	Jake	Yaatláw	2024-2-18	102	575	123	723
